date,gold_rate_per_gram_22k,weight_grams,making_charge_pct,jewellery_price
2016-06-01,2399.588477366255,18.686077244910972,18.854923179371685,54892.032021398016
2016-05-31,2393.8871742112483,25.798249997135738,9.956602486321461,69944.32153247939
2016-05-31,2393.8871742112483,6.192578006556316,21.28475708483756,18519.046037999604
2016-05-31,2393.8871742112483,9.486421664854872,10.92557545681754,25946.27506445741
2016-05-31,2393.8871742112483,41.88431001712436,18.40637378757469,122283.35596643145
2016-05-31,2393.8871742112483,31.026349191390675,16.148878113176778,88855.96707410098
2016-05-30,2398.936899862826,29.311760691309964,18.230084736320787,85630.0024743581
2016-05-30,2398.936899862826,48.45565927249186,11.790546226948848,133846.07323843203
2016-05-30,2398.936899862826,12.298996145622036,8.972714290990366,33116.427727769944
2016-05-30,2398.936899862826,33.59354234284747,17.333717073978452,97394.55551122027
2016-05-30,2398.936899862826,7.339481784638709,14.197161897009183,20709.840639925285
2016-05-27,2395.679012345679,10.575833855897784,13.635189586814647,29654.684868637585
2016-05-27,2395.679012345679,47.66068013094129,19.616420260968994,140674.9889383202
2016-05-27,2395.679012345679,2.3633168381668135,12.292637254330103,6548.4585628677305
2016-05-27,2395.679012345679,2.4973542597333935,20.15276447906757,7404.227828613707
2016-05-27,2395.679012345679,24.53224649866296,24.898317760844616,75606.60926525155
2016-05-26,2421.630658436214,37.2119965290876,16.80452002603399,108414.59502931216
2016-05-26,2421.630658436214,40.62586055399049,19.981662070979294,121580.12295454828
2016-05-26,2421.630658436214,13.701256526527382,17.014390672067783,39989.39226735814
2016-05-26,2421.630658436214,28.687938792035403,15.67093887633266,82769.19612674703
2016-05-26,2421.630658436214,10.601245897057375,11.797273878184079,29561.961885457196
2016-05-25,2431.901577503429,15.490275245886156,8.174337539428784,41972.67013539748
2016-05-25,2431.901577503429,46.01330682413645,19.66363185691914,137920.50689273461
2016-05-25,2431.901577503429,35.1016311576546,17.729620434755063,103513.32557504534
2016-05-25,2431.901577503429,35.08691879173084,24.69166334785182,109588.72373143231
2016-05-25,2431.901577503429,20.48769620645568,20.112934976901585,61640.495909942816
2016-05-24,2455.109739368999,19.257392210121353,22.52290957869604,59665.44870858236
2016-05-24,2455.109739368999,43.18537313072168,23.338529232199246,134692.5501391233
2016-05-24,2455.109739368999,2.2622395636101604,13.069254564933612,6468.316411553324
2016-05-24,2455.109739368999,8.428368857676611,15.717765364132667,24663.329547986574
2016-05-24,2455.109739368999,25.781582848606295,12.350368728104144,73247.39992647871
2016-05-23,2472.042181069959,36.72543161816338,12.58608519221248,105279.72175577679
2016-05-23,2472.042181069959,42.98678601360121,11.020209258410375,121515.06365944762
2016-05-23,2472.042181069959,19.62729414873361,18.578041893213186,59259.47605000695
2016-05-23,2472.042181069959,31.05608338223616,9.32649490408744,86450.04232481208
2016-05-23,2472.042181069959,42.62041338516551,18.167103868306178,128235.22879883269
2016-05-20,2490.389231824417,43.75325833794408,22.749804829873767,137763.97510217605
2016-05-20,2490.389231824417,28.20409713800149,23.483284774294447,89335.65581541763
2016-05-20,2490.389231824417,42.72357434304588,24.288090057550107,136207.66512223112
2016-05-20,2490.389231824417,42.823923130851504,21.96046546701954,133970.74688241672
2016-05-20,2490.389231824417,24.52930307249175,11.604528026424772,70221.7226053692
2016-05-19,2457.741769547325,45.71401918762332,20.283336169583286,139196.5099820535
2016-05-19,2457.741769547325,15.523897481528973,13.796927286845921,44720.30704138279
2016-05-19,2457.741769547325,34.931768569146584,16.122894242012407,102686.15703203039
2016-05-19,2457.741769547325,5.911162968625677,10.40461507767617,16520.897468657728
2016-05-19,2457.741769547325,37.791136808590934,13.585681984191124,108664.3336921891
2016-05-18,2504.0380658436216,26.36717256329788,21.03256513030994,82308.36040106781
2016-05-18,2504.0380658436216,38.05642849789052,10.839255457083656,108792.70611816147
2016-05-18,2504.0380658436216,6.7229054911536945,18.04958898040653,20469.14190224029
2016-05-18,2504.0380658436216,37.5983779486995,10.533678673921976,107186.9429193536
2016-05-18,2504.0380658436216,19.85385379170919,22.79472593144989,62878.5741232679
2016-05-17,2510.68244170096,47.322710794895414,15.719185936144633,141613.28405368686
2016-05-17,2510.68244170096,5.816764833479985,12.380839755440416,16904.517879310453
2016-05-17,2510.68244170096,13.182556175145583,12.062383249197968,38202.21066883418
2016-05-17,2510.68244170096,25.706321858204,17.914836078756707,78385.80134537464
2016-05-17,2510.68244170096,7.880460256636896,23.119052110981684,25090.30013217951
2016-05-16,2531.98731138546,31.758743517493514,18.153279414556092,97860.59271811448
2016-05-16,2531.98731138546,49.38939192244564,18.67844761738313,152863.67129187423
2016-05-16,2531.98731138546,46.590039166456876,12.86636853011646,137137.54705226753
2016-05-16,2531.98731138546,13.526215536631883,16.7808176760157,41195.19518844356
2016-05-16,2531.98731138546,26.41322948655997,11.850222041226246,77047.24336286115
2016-05-13,2486.008230452675,35.58347153119749,8.503774927023786,98862.81000909412
2016-05-13,2486.008230452675,35.15026268237373,15.772024064096101,104201.0242606703
2016-05-13,2486.008230452675,35.07236052056379,16.11037072090582,104273.94277829467
2016-05-13,2486.008230452675,48.91202157846536,13.689644168753002,142388.9564105205
2016-05-13,2486.008230452675,49.16350097611463,9.104557022142581,137348.9927910895
2016-05-12,2504.4495884773664,34.820517188362714,15.721726515343505,103944.05156650663
2016-05-12,2504.4495884773664,41.462606025425615,21.423473185188968,129869.97750527559
2016-05-12,2504.4495884773664,40.410088778044994,9.610556188142835,114259.33839923999
2016-05-12,2504.4495884773664,41.473553593342146,11.638682676543937,119436.06074254462
2016-05-12,2504.4495884773664,3.232652665233669,11.701558234634994,9314.676890247176
2016-05-11,2502.9063786008232,25.005685025591973,20.615893118494345,77754.42663993144
2016-05-11,2502.9063786008232,12.494359079976977,9.921128317534613,35406.01023927202
2016-05-11,2502.9063786008232,33.00642824114923,24.7262666181203,106130.02899677835
2016-05-11,2502.9063786008232,30.84177450010967,19.74797519009817,95211.49095176149
2016-05-11,2502.9063786008232,28.93603729982816,21.299923551884568,90486.0046262052
2016-05-10,2478.8580246913584,48.83861217005335,17.250196899871142,146206.19444729786
2016-05-10,2478.8580246913584,22.005944563650843,22.625832039722148,68898.67340132745
2016-05-10,2478.8580246913584,48.54696050047952,10.196087894782655,136589.43202138122
2016-05-10,2478.8580246913584,29.752206342746142,21.471819873281955,92274.90221181295
2016-05-10,2478.8580246913584,27.600291447506756,14.956348459280129,81009.41694657484
2016-05-09,2479.5696159122085,33.45103141450019,12.59217760672692,96190.29631445103
2016-05-09,2479.5696159122085,18.75841966104173,24.86870320098286,59822.3376492257
2016-05-09,2479.5696159122085,32.550336049975776,22.83976407128827,102119.33568052815
2016-05-09,2479.5696159122085,40.77288862578288,19.088633424698408,124009.60472136205
2016-05-09,2479.5696159122085,42.354995958021114,12.881694422370707,122107.31877075223
2016-05-06,2524.296982167353,32.58158954299032,18.040259321907676,99995.41702459722
2016-05-06,2524.296982167353,31.876140838080552,10.866742761495178,91885.0165809409
2016-05-06,2524.296982167353,15.307665919907285,12.873191419473166,44923.900106763445
2016-05-06,2524.296982167353,30.893415803492637,24.533296967476364,100029.72815763518
2016-05-06,2524.296982167353,47.79524245674311,11.862222400824841,139009.9173678112
2016-05-05,2510.3995198902608,16.63257166720508,8.613052168745842,46711.250021720945
2016-05-05,2510.3995198902608,21.14314831325092,22.18946006856618,66801.07783863333
2016-05-05,2510.3995198902608,45.95608347133472,12.020440152655041,133112.9634969428
2016-05-05,2510.3995198902608,14.758134727464283,11.754446880648812,42645.808461192
2016-05-05,2510.3995198902608,18.80497124357978,21.680909776039258,59166.406049931305
2016-05-04,2509.636488340192,33.04915855445409,21.360995603682902,103678.23184288935
2016-05-04,2509.636488340192,29.985493104094697,12.381462327005496,87107.17290546863
2016-05-04,2509.636488340192,12.943720650202119,8.153011999683747,36186.434623143505
2016-05-04,2509.636488340192,39.48714256995548,22.401060844800202,124936.38465294302
2016-05-04,2509.636488340192,38.87756478216398,9.264834981384343,109806.36440749108
2016-05-03,2526.6975308641977,38.586638104153565,8.778046703554578,109236.72687117266
2016-05-03,2526.6975308641977,7.068467153906775,15.488081339855343,21244.81194523287
2016-05-03,2526.6975308641977,24.855056428392324,21.874016822517838,78834.50758968256
2016-05-03,2526.6975308641977,34.617290817963706,10.606443036730678,99646.94382575064
2016-05-03,2526.6975308641977,12.855045594982464,12.856478200397675,37756.401487654795
2016-05-02,2512.894375857339,7.936286597833201,12.889963068106923,23189.112782913395
2016-05-02,2512.894375857339,36.97271146590719,12.10382499182381,107278.62330544111
2016-05-02,2512.894375857339,42.09726305889855,15.981788917128533,126373.24090778772
2016-05-02,2512.894375857339,17.500916539730664,15.011107777330842,52096.91891798373
2016-05-02,2512.894375857339,36.05584354848759,16.785475955181834,108987.31529891933
2016-04-29,2513.23731138546,2.3493758708027865,23.679505391946275,7521.785893331127
2016-04-29,2513.23731138546,5.167808144088882,23.95656292984456,16582.371132774217
2016-04-29,2513.23731138546,3.351335533762624,21.106648694276622,10506.465069671198
2016-04-29,2513.23731138546,27.664385992797833,16.597345070269803,83498.8358377827
2016-04-29,2513.23731138546,5.4933681221122175,12.058665175744576,15935.10286175642
2016-04-28,2458.118998628258,39.32227121912921,23.1514171086824,122607.81026549052
2016-04-28,2458.118998628258,27.397696690543018,14.006837738164121,79083.35424426263
2016-04-28,2458.118998628258,4.87727398708212,19.597034943127788,14768.544441144977
2016-04-28,2458.118998628258,15.365437312941566,8.935233154866495,42379.26502556154
2016-04-28,2458.118998628258,33.96088299673386,16.257236490073893,99962.95757413041
2016-04-27,2437.319958847737,2.574183185682749,9.8857086648079,7101.17854294384
2016-04-27,2437.319958847737,35.56169260380532,9.082412662118404,97383.84733417901
2016-04-27,2437.319958847737,43.56622711246353,13.292546716138855,123908.48876345108
2016-04-27,2437.319958847737,6.255990580948382,20.915875428857113,18990.18432934175
2016-04-27,2437.319958847737,27.172507253745138,13.212880550448059,77228.09524450937
2016-04-26,2436.3425925925926,21.49272040012486,8.36401072528204,58445.62967617137
2016-04-26,2436.3425925925926,33.809529801892594,14.218152712378558,96905.81652534776
2016-04-26,2436.3425925925926,36.273803346950224,18.6789094811933,108029.46457685228
2016-04-26,2436.3425925925926,33.26020092366742,21.479176087075352,101391.67286869584
2016-04-26,2436.3425925925926,32.29558776206005,15.118340797112172,93296.05857623971
2016-04-25,2430.0840192043897,20.71652296326251,10.032895815002549,57055.553466460115
2016-04-25,2430.0840192043897,39.413283831499605,20.938843509828573,119307.28045220666
2016-04-25,2430.0840192043897,13.822321620105125,22.66559251586846,42438.719263867955
2016-04-25,2430.0840192043897,30.272156373950153,16.137676320707644,87998.44637310895
2016-04-25,2430.0840192043897,2.8398224780238017,14.506600159693377,8139.172008171367
2016-04-22,2431.189986282579,32.752196875311824,9.525713240702519,89828.18999640284
2016-04-22,2431.189986282579,24.059230826602317,24.888411173147134,75241.94307142716
2016-04-22,2431.189986282579,36.39385458603524,17.296805087527275,106898.19239137686
2016-04-22,2431.189986282579,27.58557847707568,8.744006398389304,75117.91899568825
2016-04-22,2431.189986282579,47.951092995580936,23.77902022484573,148628.35619788646
2016-04-21,2430.606995884774,34.75542611242143,9.68319804458635,95436.54102067745
2016-04-21,2430.606995884774,11.976027043973033,11.12646210988495,33318.253213029784
2016-04-21,2430.606995884774,26.939767284858505,11.532665866533755,75222.52216826829
2016-04-21,2430.606995884774,35.39842695412152,17.268908061479614,103924.70794590589
2016-04-21,2430.606995884774,2.8475924980474634,20.648973029606076,8601.088927962668
2016-04-20,2437.397119341564,11.063779359389528,22.023047034571505,33892.912467343056
2016-04-20,2437.397119341564,19.04218098190299,13.75653455968782,54382.173374404534
2016-04-20,2437.397119341564,2.5672321173541057,24.79139270969129,8042.911448312403
2016-04-20,2437.397119341564,31.376208280249465,15.186412825161842,90732.99172009047
2016-04-20,2437.397119341564,6.637827414144274,19.885517090567284,19978.192591681156
2016-04-19,2455.204046639232,15.571062559613065,24.800773912383992,49142.8505153256
2016-04-19,2455.204046639232,47.62627323916751,20.500043539647407,145130.47578193844
2016-04-19,2455.204046639232,48.61145265358251,9.795775661713968,134973.6667808686
2016-04-19,2455.204046639232,15.43593730575417,12.305135909450044,43838.67704999829
2016-04-19,2455.204046639232,5.45660760604652,24.527852165514748,17183.595365953945
2016-04-18,2421.064814814815,4.878756159050905,22.563711367903604,14911.270781436073
2016-04-18,2421.064814814815,38.871748379688285,14.389740487014812,110882.95479504936
2016-04-18,2421.064814814815,2.9027534062303513,8.103630384691781,7825.175078316792
2016-04-18,2421.064814814815,11.791704353308315,16.395901860574483,34226.13920560282
2016-04-18,2421.064814814815,23.979678952887262,17.949973801603768,70531.78158763715
2016-04-15,2407.3731138545954,39.05404686371658,14.415028452623497,110797.44524918032
2016-04-15,2407.3731138545954,9.697457384447235,21.600831586083206,29239.8442737676
2016-04-15,2407.3731138545954,17.969152703898118,12.876992262486961,50293.708304386215
2016-04-15,2407.3731138545954,38.6869778446033,23.880370447413455,118835.97418671746
2016-04-15,2407.3731138545954,45.91814153651633,10.336521239572036,125627.35616216357
2016-04-14,2414.6262002743483,26.151591366526382,9.578794823378947,71270.82311984799
2016-04-14,2414.6262002743483,48.126846027507185,11.65887405990627,133649.6355860053
2016-04-14,2414.6262002743483,11.476619588757186,23.11105644111015,35139.7103999451
2016-04-14,2414.6262002743483,48.45682664585432,19.859748408019364,144449.3076822945
2016-04-14,2414.6262002743483,7.8082416175627944,16.259545379191454,22577.14371021046
2016-04-13,2430.469821673525,41.19704451495698,17.732112123040167,121419.50381860563
2016-04-13,2430.469821673525,8.364553026960063,10.922091741554873,23226.739395704233
2016-04-13,2430.469821673525,43.47880044007064,16.95949578268722,127303.54531274963
2016-04-13,2430.469821673525,35.88016514080219,14.342062945962102,102704.13148661447
2016-04-13,2430.469821673525,27.559307980104393,24.61075338659076,85970.86324039489
2016-04-12,2448.2510288065846,17.825745774470626,19.471404967640666,53703.77934820826
2016-04-12,2448.2510288065846,10.280266745371028,10.069578049425665,28534.14445766445
